"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"1072",8.6909784171879,0.693147180559945,3.95124371858143,9.0271132052413,2.46125070800205,2.484906649788,0.693147180559945,0,3.98058535758828,4.39418813295491,8.3921003346721,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,"No",0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1073",8.69148257651293,1.09861228866811,3.78418963391826,9.93830821503336,2.42235105025017,2.484906649788,0.693147180559945,0.693147180559945,4.20737022543207,4.83596995353717,8.69770715182509,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,0.693147180559945,1.38629436111989,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1074",8.69165057315339,0.693147180559945,3.98898404656427,11.165112565432,1.88306953803315,2.83321334405622,0.693147180559945,0,4.02975181739223,5.01713148143995,8.47978913574905,1.6094379124341,1.6094379124341,1.6094379124341,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1
"1075",8.69265796074698,0.693147180559945,4.39444915467244,9.5081386031151,2.38488675500027,2.19722457733622,0.693147180559945,0,4.26664215767445,4.93064214075044,8.69207345919903,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0
"1076",8.69550672681265,1.38629436111989,3.49650756146648,10.1858833019711,2.55151100437152,2.07944154167984,0.693147180559945,0,4.13533214303219,5.43142854589533,8.64564862588484,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"1077",8.69584134284388,0.693147180559945,3.3322045101752,9.26132241793096,2.49087795268656,2.83321334405622,1.09861228866811,0.693147180559945,4.25385442735654,5.30389428658023,8.80423538318803,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1078",8.6978466911095,0,3.73766961828337,9.79885788085788,2.05152253299166,2.39789527279837,0.693147180559945,0.693147180559945,4.28583699325654,5.1559349186455,8.75147964472254,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0
"1079",8.70018119275335,1.09861228866811,3.87120101090789,10.8645434065745,1.16481660909133,2.19722457733622,1.09861228866811,0,4.17330129582381,5.1559349186455,8.65316225739937,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0
"1080",8.70068073485016,1.38629436111989,3.25809653802148,9.4212242800267,2.39601650902646,2.484906649788,1.09861228866811,0.693147180559945,4.04462143798073,4.75335568085236,8.48507570996113,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1081",8.70184536354847,1.09861228866811,4.00733318523247,10.4809513977753,2.05098856778469,2.30258509299405,0.693147180559945,1.09861228866811,4.1637554130102,4.85576001847953,8.67857507160839,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1082",8.70267641154777,0.693147180559945,3.52636052461616,10.3511519462636,2.95063134577556,2.89037175789616,0,0,4.16733786574446,5.62991165386705,8.69825688075987,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,"No",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1083",8.70284253830287,0.693147180559945,4.38202663467388,10.836105074054,2.57279770918802,2.56494935746154,0,0,3.97161631915858,4.53748153506421,8.43648270619556,1.09861228866811,1.09861228866811,1.38629436111989,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
"1084",8.70300863746445,1.09861228866811,3.68887945411394,9.23699398737235,2.11205247753577,2.83321334405622,1.38629436111989,0,4.23399215023296,4.87502784319137,8.74071342089832,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,1.6094379124341,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0
"1085",8.70350676947973,0,4.0943445622221,10.3956121979678,2.48622910828749,2.30258509299405,0,0.693147180559945,4.01367954984604,4.77504122239148,8.46737977136903,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.79175946922805,"No",0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"1086",8.70433643848941,0,4.07753744390572,9.47971004119612,1.50058419152178,2.63905732961526,0,0,3.86721892625565,5.0004388196189,8.28221884997806,1.38629436111989,1.38629436111989,1.6094379124341,1.94591014905531,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1087",8.70483390968779,1.09861228866811,3.61091791264422,10.7564825107421,2.46998927021381,2.19722457733622,0,0,4.24886674446236,5.01702881193333,8.69981367619344,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,"No",0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"1088",8.70499967844076,1.79175946922805,3.85014760171006,10.9998661817767,2.6701849422389,2.30258509299405,0.693147180559945,0.693147180559945,4.08480032723418,5.04980408282456,8.66066775122965,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"1089",8.70533113353163,2.07944154167984,4.02535169073515,10.3397912261636,2.43334577574456,1.79175946922805,0,0,4.24886660165827,5.23967820989053,8.820160186392,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,0.693147180559945,1.38629436111989,1.38629436111989,1.79175946922805,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
"1090",8.70764824810691,0.693147180559945,4.29045944114839,10.6011801370777,2.40393969568585,2.19722457733622,0.693147180559945,0.693147180559945,3.97834318846314,5.09662275817704,8.40967856109623,1.6094379124341,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0
"1091",8.70847448958166,1.38629436111989,3.09104245335832,9.93918861744955,2.06652270165987,1.79175946922805,0.693147180559945,1.09861228866811,4.20518399118538,4.875140833056,8.67142714034796,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"1092",8.70930004894499,0,3.52636052461616,10.2901024396652,2.83428864806252,2.30258509299405,0,0.693147180559945,3.94131012028058,5.21196286467779,8.4031553410151,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"1093",8.7106195279423,0.693147180559945,3.52636052461616,11.366944901992,2.367017889793,2.56494935746154,0.693147180559945,0.693147180559945,4.13944092858546,4.96621447044075,8.67892774682307,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"1094",8.71358200542163,1.38629436111989,4.24849524204936,10.5315291178577,2.8689653786103,2.63905732961526,0,0.693147180559945,3.73235145426559,4.96633991323656,8.32416252255064,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.94591014905531,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"1095",8.71456755083648,2.19722457733622,4.34380542185368,11.1279683235832,2.82390664132414,2.70805020110221,0,1.09861228866811,4.25934022208952,5.21208495881034,8.74609586454658,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"1096",8.71505995954565,0.693147180559945,4.18965474202643,9.70528719217101,1.67013914308071,2.39789527279837,0,0,4.22129581144316,5.15602888515947,8.66723773143526,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"1097",8.7157161275482,1.09861228866811,3.13549421592915,10.3297972285919,2.33336877583093,2.56494935746154,0,1.09861228866811,4.15051661940185,5.09648877876501,8.70319465420976,1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"1098",8.7165357325445,1.09861228866811,3.58351893845611,9.89123276846911,2.40249377437363,2.56494935746154,0.693147180559945,0,4.2134524975889,4.53748153506421,8.7093513532899,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.79175946922805,"No",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"1099",8.71751837264977,1.09861228866811,3.95124371858143,10.66744937748,2.74465146083999,2.56494935746154,0.693147180559945,0,4.18280039548229,5.37512237699349,8.65776503529783,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"1100",8.71768205216564,1.6094379124341,4.40671924726425,10.4465569145642,2.34829996185798,1.94591014905531,0.693147180559945,0.693147180559945,4.03289867617717,4.68671146255386,8.55940077462098,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.79175946922805,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1101",8.71800933084636,0.693147180559945,3.91202300542815,10.5745900242124,2.3841801029151,2.30258509299405,0,0.693147180559945,4.2217682364842,4.75329532004996,8.64695240277754,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"1102",8.71817293002873,0.693147180559945,3.76120011569356,9.0845549020836,2.44059332460397,2.63905732961526,0,0,4.05041217990151,5.41000452671813,8.64726415540782,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
"1103",8.71915396346254,1.38629436111989,3.13549421592915,10.7054770303115,2.70854208010989,2.484906649788,1.38629436111989,0.693147180559945,3.91299952847428,5.08132672221879,8.39693518514525,1.38629436111989,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,"No",0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
"1104",8.72062371142043,0,4.17438726989564,10.2545091463625,2.38366726024224,2.484906649788,0,0,4.05588089576997,4.94841373118121,8.55198192457002,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
"1105",8.72290570100077,1.6094379124341,4.38202663467388,10.5621988145339,2.51540837303557,2.56494935746154,0,0,4.18021273044197,5.01691354457255,8.6963493925871,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,"No",0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1106",8.72404474595347,0.693147180559945,4.38202663467388,10.7272036795067,2.88926114138991,2.56494935746154,0.693147180559945,0,4.11046804413458,4.85560667343615,8.54409460008781,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,"No",1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"1107",8.72453251118548,1.6094379124341,4.15888308335967,10.2624443909722,2.27173735643344,2.484906649788,1.09861228866811,0,4.23253730302973,5.22555687075552,8.70872054569654,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,0.693147180559945,1.38629436111989,1.09861228866811,"No",1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"1108",8.72518249495877,0,3.80666248977032,10.8458847263411,2.37200629939916,2.83321334405622,0,0,4.10779272890474,4.66308903284777,8.53953405642455,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1109",8.72599438101457,1.6094379124341,3.71357206670431,10.9613464207216,2.42596753379156,2.484906649788,1.09861228866811,1.09861228866811,4.03720897165111,5.17060387421599,8.5382293393776,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.09861228866811,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1110",8.72648119644001,1.38629436111989,4.06044301054642,9.93624463288761,2.31626331809201,2.484906649788,0.693147180559945,0,4.14895379447262,5.49557104884634,8.73439440387506,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,"Yes",0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
"1111",8.73004395324502,1.09861228866811,3.3322045101752,9.8675546286755,2.6529813672744,2.70805020110221,0,0,4.27646026449613,5.62991165386705,8.80277467141769,1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1112",8.73036721169296,0.693147180559945,3.89182029811063,10.3270279800092,2.46708291319541,2.39789527279837,1.09861228866811,0.693147180559945,4.27392584010118,4.83633984178116,8.69825784046583,1.79175946922805,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"1113",8.73069036567864,1.09861228866811,3.91202300542815,9.82862121597372,2.73148478693629,2.39789527279837,0.693147180559945,0.693147180559945,4.09098826950101,5.46450573042924,8.62124563133591,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"1114",8.73230457103318,0.693147180559945,4.4188406077966,10.468264569812,2.11975384633027,2.484906649788,0,0,4.16025464234248,5.03366929618002,8.60996867431602,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0
"1115",8.73343296641365,1.09861228866811,3.40119738166216,10.2360812057392,2.59357344367922,2.83321334405622,0.693147180559945,0,4.25997029394138,5.62991165386705,8.78716763319512,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"1116",8.73375513136489,1.09861228866811,4.06044301054642,9.94073275796603,2.5402830137569,2.30258509299405,1.09861228866811,0,3.96338775726255,5.34046360387163,8.47018967559968,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"1117",8.73391617492752,1.38629436111989,4.4188406077966,11.1102369485612,2.41706757670531,2.70805020110221,0.693147180559945,0,4.26503231914599,5.08107884617045,8.76068758412197,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"1118",8.7352035906187,0,4.35670882668959,10.9432153503147,2.4619586810877,2.70805020110221,0,0,4.15071717666181,5.17060387421599,8.59855176698652,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0
"1119",8.73600738456922,0,3.52636052461616,9.85311751602536,2.57414845419072,2.83321334405622,1.38629436111989,0,3.95242551997898,5.11185826189606,8.54597253403571,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,"No",1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"1120",8.73681053295389,0,3.09104245335832,9.40651798866045,2.42894105366981,2.77258872223978,0.693147180559945,0,3.78285374201188,5.54578468194857,8.37719707910544,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,"Yes",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"1121",8.7371316117815,0.693147180559945,3.61091791264422,10.3093702401125,2.44269914728357,2.30258509299405,0.693147180559945,0,4.21744720144263,5.46443204857222,8.79085994116621,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"1122",8.73873546136347,0,4.43081679884331,10.5022097613794,1.91058862417746,2.30258509299405,0.693147180559945,0,4.15118225797083,4.73140716393957,8.51923968012899,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1123",8.73985662749357,0.693147180559945,3.89182029811063,8.7019168608262,2.88189033655587,2.484906649788,0,0,4.21730631330184,5.01702881193333,8.66431349849971,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"1124",8.74017672992908,1.38629436111989,4.36944785246702,9.94265826443937,2.13986884991358,2.56494935746154,0.693147180559945,0,3.89509879551105,4.9486613039584,8.37409775922246,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"1125",8.74065669154137,1.38629436111989,4.48863636973214,10.1704516063489,2.44701871475792,2.484906649788,0,0,3.94100591371926,5.3642118429626,8.55387195385623,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,1.38629436111989,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
"1126",8.74129628222515,0,4.30406509320417,10.4047993631612,1.64724127546723,2.39789527279837,0,0,3.95929392088537,5.08129876934733,8.38940239581817,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,"No",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1127",8.74161592422883,2.07944154167984,4.27666611901606,10.5538373512824,2.30631672179867,2.70805020110221,0.693147180559945,0.693147180559945,4.28281826679755,5.31538734198113,8.75192347224972,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,0.693147180559945,1.09861228866811,0.693147180559945,"No",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
